timestamp,open,high,low,close,volume
2026-06-25T00:00:00+00:00,1621.35,1659.35,1531.95,1566.6,4398114.0
2026-06-26T00:00:00+00:00,1567.45,1594.35,1510.75,1577.95,5072031.0
2026-06-27T00:00:00+00:00,1577.8,1610.35,1562.0,1572.5,3726957.0
2026-06-28T00:00:00+00:00,1572.65,1588.2,1547.55,1571.2,3168857.0
2026-06-29T00:00:00+00:00,1570.35,1637.15,1549.8,1611.45,4220533.0
2026-06-30T00:00:00+00:00,1610.7,1613.5,1549.95,1571.95,3699455.0
2026-07-01T00:00:00+00:00,1572.15,1645.0,1552.35,1609.15,4061498.0
2026-07-02T00:00:00+00:00,1606.9,1724.1,1596.35,1699.5,3893575.0
2026-07-03T00:00:00+00:00,1700.15,1774.75,1693.9,1757.0,3523589.0
2026-07-04T00:00:00+00:00,1757.4,1807.2,1743.25,1779.9,3363408.0
2026-07-05T00:00:00+00:00,1780.0,1807.75,1748.4,1785.0,3267249.0
2026-07-06T00:00:00+00:00,1785.45,1833.0,1728.3,1798.0,3989653.0
2026-07-07T00:00:00+00:00,1799.25,1812.8,1756.6,1770.5,3931835.0
2026-07-08T00:00:00+00:00,1771.0,1783.75,1712.4,1743.65,3945448.0
2026-07-09T00:00:00+00:00,1741.45,1761.35,1720.95,1744.55,3240275.0
2026-07-10T00:00:00+00:00,1743.95,1811.2,1736.9,1796.0,3076613.0
2026-07-11T00:00:00+00:00,1795.25,1829.0,1785.7,1788.3,2941092.0
2026-07-12T00:00:00+00:00,1787.35,1825.85,1778.6,1805.35,3013812.0
2026-07-13T00:00:00+00:00,1804.7,1847.25,1749.45,1775.95,3566169.0
2026-07-14T00:00:00+00:00,1776.15,1896.05,1773.35,1890.4,3967437.0
2026-07-15T00:00:00+00:00,1890.9,1946.5,1863.5,1916.7,4201457.0
2026-07-16T00:00:00+00:00,1917.3,1928.2,1856.75,1863.7,3626469.0
2026-07-17T00:00:00+00:00,1863.9,1869.8,1803.05,1841.05,3547751.0
2026-07-18T00:00:00+00:00,1841.75,1871.9,1822.15,1822.15,2157780.0
2026-07-19T00:00:00+00:00,1862.15,3748.0,45.0,1869.15,1953283.0
2026-07-20T00:00:00+00:00,1870.2,1917.5,1842.5,1903.15,3764281.0
2026-07-21T00:00:00+00:00,1903.4,1952.7,1899.7,1929.2,3438785.0
2026-07-22T00:00:00+00:00,1929.75,1958.6,1909.7,1933.35,3499336.0
2026-07-23T00:00:00+00:00,1933.6,1940.7,45.0,1938.6,2029406.0
2026-07-24T00:00:00+00:00,1877.0,1938.6,12.0,1847.65,845290.0
2026-07-25T00:00:00+00:00,1903.5,1912.05,1.0,19.0,317729.0
2026-07-26T00:00:00+00:00,1875.0,1916.75,0.05,1914.85,428997.0
2026-07-27T00:00:00+00:00,1909.9,1942.0,1883.45,1942.0,743883.0
2026-07-28T00:00:00+00:00,1942.0,3766.85,1867.75,1921.45,740444.0
2026-07-29T00:00:00+00:00,1921.75,1934.25,1872.65,1910.65,1434376.0
2026-07-30T00:00:00+00:00,1908.05,1936.3,1893.3,1919.55,1668874.0
2026-07-31T00:00:00+00:00,1917.8,1935.05,3.0,1861.95,1227110.0
2026-08-01T00:00:00+00:00,1862.5,3734.45,2.0,1844.5,480280.0
2026-08-02T00:00:00+00:00,1844.4,1896.85,1843.45,1884.25,569893.0
2026-08-03T00:00:00+00:00,1883.55,1884.45,1839.2,1843.2,326559.0
2026-08-04T00:00:00+00:00,1843.2,1880.45,1843.2,1868.9,709800.0
2026-08-05T00:00:00+00:00,1868.45,1927.15,1854.6,1907.4,1274953.0
2026-08-06T00:00:00+00:00,1907.9,1919.55,1892.0,1902.95,1620091.0
2026-08-07T00:00:00+00:00,1901.8,1941.4,1893.35,1913.65,1684776.0
2026-08-08T00:00:00+00:00,1912.85,1925.85,1911.2,1915.95,1288430.0
2026-08-09T00:00:00+00:00,1915.85,1937.35,1905.65,1908.55,1576357.0
2026-08-10T00:00:00+00:00,1909.15,1930.25,1867.1,1872.1,2068442.0
2026-08-11T00:00:00+00:00,1871.9,1897.15,1852.9,1882.25,1791456.0
2026-08-12T00:00:00+00:00,1881.65,1924.55,1879.35,1885.8,1935121.0
2026-08-13T00:00:00+00:00,1885.8,2100.0,1862.95,1885.35,1017782.0
2026-08-14T00:00:00+00:00,1886.1,1890.45,1863.2,1881.1,1127615.0
2026-08-15T00:00:00+00:00,1880.85,1885.9,1875.0,1881.65,889427.0
2026-08-16T00:00:00+00:00,1881.5,1891.4,1865.95,1875.15,1131694.0
2026-08-17T00:00:00+00:00,1875.2,1917.95,1872.05,1912.75,1424516.0
2026-08-18T00:00:00+00:00,1913.55,1922.45,1884.75,1917.05,1358280.0
2026-08-19T00:00:00+00:00,1918.05,2334.1,1905.4,2252.65,2628100.0
2026-08-20T00:00:00+00:00,2252.5,2358.85,2222.65,2326.8,3402820.0
2026-08-21T00:00:00+00:00,2326.6,2547.8,2324.3,2515.7,4406482.0
2026-08-22T00:00:00+00:00,2517.05,2529.25,2378.6,2424.9,3143164.0
2026-08-23T00:00:00+00:00,2423.1,2484.65,2352.7,2461.85,2742449.0
2026-08-24T00:00:00+00:00,2462.35,2534.95,2423.65,2481.05,3121599.0
2026-08-25T00:00:00+00:00,2481.4,2530.15,2461.95,2474.8,1076019.0
